192.168.0.1     38:4C:90:82:B6:A7    (Arris Group) 
192.168.0.2     D0:3F:27:D5:4C:2B    (Wyze Labs) 
192.168.0.3     80:48:2C:2A:E0:D2    (Wyze Labs) 
192.168.0.4     D0:3F:27:DE:D0:0B    (Wyze Labs) 
192.168.0.6     80:48:2C:2A:BB:DA    (Wyze Labs) 
192.168.0.7     5A:22:D8:66:D0:07    (Unknown) 
192.168.0.10    28:2E:89:73:5C:20    (Unknown) 
192.168.0.11    64:D6:9A:92:92:62    (Intel Corporate) 
192.168.0.13    92:34:04:94:7A:2B    (Unknown) 
